MaxFeature,Criterion,AdaboostParam,ForestParam,Mean,Std,ElapsedSeconds,cv
auto,gini,3,75,94.8075%,0.000471,159.6,5
auto,gini,3,80,94.7815%,0.000721,314.7,5
auto,gini,3,85,94.7752%,0.000601,496.9,5
auto,gini,4,75,94.7886%,0.000696,690.3,5
auto,gini,4,80,94.7728%,0.000627,894.7,5
auto,gini,4,85,94.7862%,0.000353,1115.6,5
auto,gini,5,75,94.7610%,0.000552,1353.6,5
auto,entr,3,75,94.7910%,0.000501,187.4,5
log2,gini,3,75,94.7578%,0.000506,124.6,5
log2,gini,3,80,94.7563%,0.000544,249.8,5
log2,gini,3,85,94.7326%,0.000490,383.4,5
log2,gini,4,75,94.7263%,0.000598,542.0,5
auto,entr,3,60,94.8209%,0.000762,149.7,5
auto,entr,3,65,94.8509%,0.000736,304.8,5
auto,entr,3,70,94.8004%,0.000722,480.4,5
auto,entr,3,75,94.8162%,0.000672,669.6,5
auto,entr,3,80,94.8264%,0.000529,872.0,5
auto,entr,4,60,94.8044%,0.000551,1068.9,5
auto,entr,4,65,94.7941%,0.000747,1283.7,5
auto,gini,3,60,94.8059%,0.000373,152.3,5
auto,gini,3,65,94.8256%,0.000505,309.3,5
auto,gini,3,70,94.8067%,0.000627,477.8,5
auto,gini,3,75,94.7894%,0.000425,660.5,5
auto,gini,4,60,94.7681%,0.000712,195.8
auto,gini,4,65,94.7523%,0.000455,403.8
auto,gini,4,70,94.7436%,0.000392,629.0

auto,gini,3,65,94.8911%,000.1579%,366.7,10
auto,gini,3,70,94.9352%%,000.1392%,716.8,10
auto,gini,3,75,94.9100%,000.1410%,1094.1,10
auto,gini,3,80,94.9187%,000.1860%,1499.0,10
auto,gini,4,65,94.9053%,000.1659%,1931.1,10
auto,gini,4,70,94.8990%,000.2018%,2387.6,10
auto,gini,4,75,94.9155%,000.1591%,2873.8,10
auto,gini,4,80,94.8903%,000.1415%,3381.1,10
  15,gini,3,65,94.9486%,000.1674%,480.9,10
  15,gini,3,70,94.9534%,000.1624%,993.3,10
  15,gini,3,75,94.9644%,000.1760%,1547.8,10
  30,gini,3,65,94.9226%,000.1397%,838.9,10
  30,gini,3,70,94.9605%,000.1262,1757.5
  30,gini,3,75,94.9400%,000.1528%,2715.0
